Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Retrieve Available Locations,7608155,26,17,60,66,81,0,492,0.00%,2186.2,211.3,21.43,1660570467,50,60
Retrieve Available Locations,8163447,25,16,59,64,76,0,469,0.00%,2345.9,226.7,20.45,1660650210,50,60
Retrieve Available Locations,7963648,25,16,59,65,79,0,367,0.00%,2288.5,221.1,20.99,1660817678,50,60
Retrieve Available Locations,7631061,26,17,61,66,80,0,300,0.00%,2192.8,211.9,21.31,1660904968,50,60
Retrieve Available Locations,8029305,25,16,60,65,78,0,480,0.00%,2307.3,223.0,20.96,1660988937,50,60
Retrieve Available Locations,7576107,27,17,62,67,80,0,449,0.00%,2176.9,210.4,21.81,1661075579,50,60
Retrieve Available Locations,7694376,26,17,61,66,78,0,351,0.00%,2211.0,213.6,21.26,1661164791,50,60
Retrieve Available Locations,7438849,27,18,62,67,82,0,466,0.00%,2137.6,206.6,21.85,1661253703,50,60
Retrieve Available Locations,8143525,25,16,59,64,78,0,301,0.00%,2340.1,226.1,20.84,1661335099,50,60
Retrieve Available Locations,7765303,26,17,61,66,79,0,417,0.00%,2231.4,215.6,21.53,1661422737,50,60
