Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Retrieve Available Locations,7608155,26,17,60,66,81,0,492,0.00%,2186.2,211.3,21.43,1660570467,50,60
Retrieve Available Locations,8163447,25,16,59,64,76,0,469,0.00%,2345.9,226.7,20.45,1660650210,50,60
Retrieve Available Locations,7963648,25,16,59,65,79,0,367,0.00%,2288.5,221.1,20.99,1660817678,50,60
Retrieve Available Locations,7631061,26,17,61,66,80,0,300,0.00%,2192.8,211.9,21.31,1660904968,50,60
Retrieve Available Locations,8029305,25,16,60,65,78,0,480,0.00%,2307.3,223.0,20.96,1660988937,50,60
Retrieve Available Locations,7576107,27,17,62,67,80,0,449,0.00%,2176.9,210.4,21.81,1661075579,50,60
Retrieve Available Locations,7694376,26,17,61,66,78,0,351,0.00%,2211.0,213.6,21.26,1661164791,50,60
Retrieve Available Locations,7438849,27,18,62,67,82,0,466,0.00%,2137.6,206.6,21.85,1661253703,50,60
Retrieve Available Locations,8143525,25,16,59,64,78,0,301,0.00%,2340.1,226.1,20.84,1661335099,50,60
Retrieve Available Locations,7765303,26,17,61,66,79,0,417,0.00%,2231.4,215.6,21.53,1661422737,50,60
Retrieve Available Locations,7910264,25,17,60,65,78,0,472,0.00%,2273.1,219.6,20.88,1661510017,50,60
Retrieve Available Locations,7710806,26,17,60,65,80,0,204,0.00%,2215.7,214.1,21.14,1661592359,50,60
Retrieve Available Locations,7803931,26,17,61,66,80,0,290,0.00%,2242.6,216.7,21.39,1661681610,50,60
Retrieve Available Locations,7786267,26,17,60,65,79,0,291,0.00%,2237.5,216.2,21.24,1661769764,50,60
Retrieve Available Locations,7892140,25,16,60,65,78,0,479,0.00%,2267.9,219.1,21.26,1663238759,50,60
Retrieve Available Locations,7952101,25,16,60,65,79,0,473,0.00%,2284.9,220.8,21.16,1663327995,50,60
Retrieve Available Locations,7786645,26,17,61,66,79,0,472,0.00%,2237.5,216.2,21.35,1663408873,50,60
Retrieve Available Locations,7576323,27,17,61,67,84,0,412,0.00%,2177.1,210.4,22.02,1663496175,50,60
Retrieve Available Locations,7563385,27,17,62,67,81,0,1019,0.00%,2173.4,210.0,21.81,1663584450,50,60
Retrieve Available Locations,7922038,25,17,60,65,78,0,407,0.00%,2276.4,220.0,21.03,1663667680,50,60
Retrieve Available Locations,7782653,26,17,61,66,80,0,369,0.00%,2236.3,216.1,21.49,1663760189,50,60
Retrieve Available Locations,7959731,25,16,60,65,79,0,514,0.00%,2287.3,221.0,21.25,1663836232,50,60
Retrieve Available Locations,7835705,26,17,60,65,80,0,287,0.00%,2251.7,217.6,21.22,1663930917,50,60
Retrieve Available Locations,7990266,25,16,60,65,78,0,308,0.00%,2296.1,221.9,21.22,1664013661,50,60
Retrieve Available Locations,7833761,26,17,60,65,80,0,289,0.00%,2251.1,217.5,21.30,1664099686,50,60
Retrieve Available Locations,7883054,25,16,60,65,79,0,389,0.00%,2265.3,218.9,21.25,1664191055,50,60
Retrieve Available Locations,7711725,26,17,61,66,80,0,277,0.00%,2216.1,214.1,21.73,1664368946,50,60
Retrieve Available Locations,7376879,27,18,62,67,82,0,386,0.00%,2119.8,204.8,22.03,1664455916,50,60
Retrieve Available Locations,7859376,26,16,61,66,79,0,445,0.00%,2258.3,218.2,21.43,1664795862,50,60
Retrieve Available Locations,7447213,27,17,62,67,82,0,462,0.00%,2140.0,206.8,22.11,1664882236,50,60
Retrieve Available Locations,7465253,27,18,62,67,82,0,456,0.00%,2145.1,207.3,21.90,1664968316,50,60
Retrieve Available Locations,7963739,25,16,60,65,79,0,275,0.00%,2288.5,221.1,21.20,1665057761,50,60
Retrieve Available Locations,7719149,26,17,61,66,80,0,398,0.00%,2218.2,214.3,21.30,1665146627,50,60
Retrieve Available Locations,7517406,27,17,62,67,81,0,509,0.00%,2160.0,208.7,21.81,1665223641,50,60
Retrieve Available Locations,7653733,26,17,61,67,83,0,555,0.00%,2199.2,212.5,21.87,1665311583,50,60
Retrieve Available Locations,7492968,27,17,62,67,82,0,316,0.00%,2153.2,208.1,21.93,1665397373,50,60
Retrieve Available Locations,7790813,26,17,61,66,80,0,502,0.00%,2238.5,216.3,21.38,1665489265,50,60
Retrieve Available Locations,8884585,22,14,55,62,76,0,211,0.00%,2553.1,246.7,19.78,1665579431,50,60
Retrieve Available Locations,8566532,23,15,56,63,79,0,368,0.00%,2461.6,237.9,20.27,1665659058,50,60
Retrieve Available Locations,9231775,21,13,53,60,75,0,348,0.00%,2652.7,256.3,19.12,1665758039,50,60
Retrieve Available Locations,9071546,22,14,55,61,75,0,371,0.00%,2606.8,251.9,19.56,1665916071,50,60
Retrieve Available Locations,9053915,22,14,55,61,76,0,297,0.00%,2601.8,251.4,19.64,1666010083,50,60
Retrieve Available Locations,9320597,21,13,53,59,74,0,373,0.00%,2678.2,258.8,19.05,1666092511,50,60
Retrieve Available Locations,8888437,22,14,55,61,75,0,410,0.00%,2554.2,246.8,19.68,1666181807,50,60
Retrieve Available Locations,8721238,23,14,55,62,77,0,363,0.00%,2506.0,242.2,19.79,1666266776,50,60
Retrieve Available Locations,8691102,23,14,56,62,77,0,383,0.00%,2497.4,241.3,19.94,1666361842,50,60
Retrieve Available Locations,8634058,23,14,57,63,77,0,392,0.00%,2481.0,239.7,20.45,1666517691,50,60
Retrieve Available Locations,8571237,23,14,57,64,78,0,291,0.00%,2463.0,238.0,20.50,1666708054,50,60
Retrieve Available Locations,8474697,23,15,57,63,78,0,271,0.00%,2435.3,235.3,20.32,1666795885,50,60
Retrieve Available Locations,8715572,23,14,56,62,76,0,215,0.00%,2504.5,242.0,19.97,1666882362,50,60
