Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Test Request,4739596,43,25,102,150,283,0,6539,1.78%,1362.0,144.9,56.65,1681886731,50,60
Test Request,4635464,44,25,105,155,292,0,1296,2.06%,1332.0,142.6,58.42,1681895248,50,60
Test Request,4757204,43,25,102,149,277,0,1422,2.05%,1367.0,146.3,55.48,1681920630,50,60
Test Request,4803387,43,25,101,147,274,0,5991,1.86%,1380.3,147.0,54.92,1682031360,50,60
Test Request,4546931,45,26,107,158,298,0,1563,2.00%,1306.6,139.5,59.79,1682113729,50,60
Test Request,4665538,44,25,104,154,294,0,5862,1.84%,1340.7,142.8,58.51,1682204029,50,60
Test Request,4733874,43,25,103,153,290,0,6917,2.03%,1360.3,145.3,58.05,1682290561,50,60
Test Request,3756238,55,33,127,185,338,0,1802,1.96%,1079.4,115.2,68.00,1682463407,50,60
Test Request,4659274,44,26,104,153,287,0,1336,2.12%,1338.9,143.4,57.30,1682546293,50,60
Test Request,4797374,43,24,102,151,288,0,6715,1.56%,1378.6,146.0,57.61,1682636123,50,60
Test Request,4678462,44,26,103,151,278,0,1142,1.98%,1344.4,143.5,55.89,1682722561,50,60
Test Request,4794748,43,24,102,151,288,0,6771,1.70%,1377.8,146.3,57.79,1682895370,50,60
Test Request,4710177,44,25,103,151,284,0,6382,1.77%,1353.5,144.0,56.84,1683068279,50,60
Test Request,4805753,43,25,100,146,270,0,1285,1.95%,1381.0,147.4,53.88,1683133941,50,60
Test Request,4758561,43,25,102,150,282,0,6329,1.95%,1367.4,146.0,56.52,1683154523,50,60
Test Request,4657591,44,25,104,155,292,0,6515,1.94%,1338.4,142.9,58.48,1683241131,50,60
Test Request,4707012,44,26,103,149,276,0,6588,1.67%,1352.6,143.5,55.54,1683500079,50,60
Test Request,4753978,43,25,102,149,275,0,6618,1.57%,1366.1,144.6,55.30,1683586550,50,60
Test Request,4663783,44,26,104,152,280,0,1186,1.96%,1340.2,143.1,56.13,1683669334,50,60
Test Request,4841699,42,26,99,142,256,0,6580,1.86%,1391.3,148.2,51.87,1684104856,50,60
Test Request,4642717,44,26,104,151,280,0,7030,1.63%,1334.1,141.4,56.45,1684191321,50,60
Test Request,4854522,42,25,100,144,265,0,6750,1.71%,1395.0,148.2,53.71,1684277745,50,60
Test Request,4636427,44,25,105,156,292,0,6780,1.85%,1332.3,142.0,58.65,1684364158,50,60
Test Request,4934137,42,25,98,142,263,0,7121,1.68%,1417.9,150.4,52.90,1684450476,50,60
Test Request,4732363,43,26,102,148,271,0,6782,1.74%,1359.9,144.6,54.75,1684796095,50,60
Test Request,4784268,43,26,100,144,264,0,6812,1.73%,1374.8,146.0,53.35,1684882459,50,60
Test Request,4727171,43,26,101,146,265,0,1210,1.90%,1358.4,144.9,53.33,1684968929,50,60
Test Request,4864078,42,25,99,143,264,0,6614,1.74%,1397.7,148.6,53.02,1685055288,50,60
Test Request,4595281,45,27,105,152,279,0,6214,1.82%,1320.5,140.6,56.21,1685314444,50,60
Test Request,4628826,44,27,104,151,277,0,6959,1.87%,1330.2,141.8,55.65,1685400960,50,60
Test Request,4240938,48,29,112,163,298,0,1377,2.08%,1218.7,130.4,59.77,1685487251,50,60
Test Request,4748132,43,25,102,148,274,0,5815,1.68%,1364.4,144.9,55.10,1685573748,50,60
Test Request,4797149,43,26,100,145,267,0,1277,1.89%,1378.5,147.0,53.72,1685660148,50,60
Test Request,4646600,44,27,103,149,272,0,6660,1.71%,1335.3,141.8,54.94,1685746538,50,60
Test Request,4649595,44,26,104,152,285,0,6746,1.82%,1336.1,142.2,57.02,1685825545,50,60
Test Request,4640329,44,26,104,150,277,0,1282,1.87%,1333.5,142.2,55.69,1686005765,50,60
Test Request,4664467,44,26,103,151,278,0,1570,1.89%,1340.4,142.9,55.86,1686092177,50,60
Test Request,4724111,43,26,102,150,276,0,6652,1.88%,1357.5,144.7,55.62,1686178569,50,60
Test Request,4674094,44,26,103,149,273,0,1338,1.89%,1343.2,143.3,55.02,1686265079,50,60
Test Request,4456184,46,27,108,158,291,0,6458,1.61%,1280.5,135.7,58.67,1686351329,50,60
Test Request,4676344,44,26,103,149,273,0,1348,2.03%,1343.8,143.7,54.77,1686696969,50,60
Test Request,4800422,43,25,101,148,275,0,1254,2.02%,1379.4,147.4,55.10,1686869809,50,60
Test Request,4583936,45,27,105,152,281,0,7266,1.59%,1317.2,139.5,56.51,1686952398,50,60
Test Request,4387907,47,28,109,157,287,0,1301,2.02%,1260.9,134.8,57.50,1687042534,50,60
Test Request,4707880,44,26,103,150,278,0,7302,1.92%,1352.9,144.3,55.89,1687128941,50,60
Test Request,4684474,44,26,102,149,273,0,1204,1.83%,1346.1,143.3,54.90,1687215356,50,60
Test Request,4774266,43,25,101,147,272,0,7232,1.64%,1371.9,145.5,54.96,1687301860,50,60
Test Request,4678857,44,25,104,153,284,0,7072,1.67%,1344.5,142.7,57.16,1687388098,50,60
Test Request,4586774,45,27,104,151,275,0,1438,2.06%,1318.1,141.0,55.43,1687560872,50,60
Test Request,4730342,43,26,102,148,270,0,7222,1.52%,1359.3,143.9,54.98,1687647279,50,60
Test Request,4722933,43,25,103,150,278,0,6438,1.88%,1357.2,144.6,55.92,1687734120,50,60
Test Request,4924202,42,25,98,142,260,0,6030,1.59%,1415.0,150.0,52.41,1687820142,50,60
Test Request,4483390,46,27,108,157,291,0,7997,1.93%,1288.3,137.4,58.51,1687906572,50,60
Test Request,4616247,44,26,105,152,279,0,1363,2.04%,1326.5,141.8,56.06,1687992995,50,60
Test Request,4442923,46,27,108,159,293,0,7861,2.15%,1276.7,136.8,59.11,1688165765,50,60
Test Request,4671320,44,25,104,153,285,0,7542,1.80%,1342.4,142.8,57.29,1688248335,50,60
Test Request,4604526,45,26,105,154,287,0,6986,1.70%,1323.2,140.5,57.61,1688338505,50,60
Test Request,4555714,45,26,107,158,295,0,6235,1.82%,1309.1,139.4,59.14,1688425055,50,60
Test Request,4580680,45,25,106,159,302,0,1339,2.01%,1316.3,140.8,60.14,1688511357,50,60
Test Request,4639757,44,26,105,154,289,0,1490,1.86%,1333.3,142.1,57.82,1688597726,50,60
Test Request,4272498,48,28,113,167,310,0,8134,1.92%,1227.7,130.9,62.44,1688684088,50,60
Test Request,4623495,44,25,105,155,292,0,7217,1.95%,1328.6,141.7,58.50,1689202592,50,60
Test Request,233734,896,29,129,242,30028,1,30048,3.78%,66.6,10.8,4844.73,1689289045,50,60
Test Request,232484,900,29,147,7922,25586,1,30035,5.43%,66.2,9.0,4008.32,1689375518,50,60
Test Request,238063,879,28,132,271,30025,1,30040,4.08%,67.9,10.1,4721.15,1689461748,50,60
Test Request,245082,854,29,130,244,30022,1,30042,3.55%,70.0,9.9,4619.63,1689548145,50,60
Test Request,220639,949,25,121,250,30006,1,30036,4.03%,63.0,8.4,4800.79,1689634631,50,60
Test Request,250447,836,29,127,237,30026,1,30034,3.56%,71.5,10.6,4629.73,1689807226,50,60
Test Request,241582,867,29,127,225,30025,1,30043,3.47%,69.0,10.1,4672.10,1689893858,50,60
Test Request,249993,838,30,129,225,30026,1,30043,3.17%,71.4,10.7,4663.51,1689980150,50,60
Test Request,240562,870,29,131,242,29833,1,30040,3.65%,68.7,8.9,4673.40,1690066560,50,60
Test Request,245706,852,30,133,246,30016,1,30034,3.55%,70.2,9.6,4619.48,1690153181,50,60
Test Request,237110,884,28,127,235,30028,1,30052,3.46%,67.6,11.1,4854.84,1690239454,50,60
Test Request,236955,884,29,131,238,30023,1,30035,3.58%,67.7,9.7,4733.20,1690325885,50,60
Test Request,248225,843,32,155,1274,20090,1,30037,5.59%,70.7,9.5,3815.01,1690412287,50,60
Test Request,245518,852,29,150,1281,24289,1,30043,5.27%,70.0,9.4,3948.97,1690498537,50,60
Test Request,247880,845,29,134,262,30023,1,30035,3.77%,70.7,10.2,4535.24,1690584898,50,60
Test Request,252588,829,29,139,254,30025,1,56722,3.16%,72.1,10.5,4606.95,1696373369,50,60
Test Request,241193,868,30,145,295,29156,1,49998,3.74%,69.0,7.6,4718.71,1696456040,50,60
Test Request,233263,898,23,130,322,28552,1,45732,4.06%,66.6,8.3,4654.13,1696546189,50,60
Test Request,240006,872,27,163,8199,22063,1,46570,5.87%,68.4,9.5,3889.95,1696632607,50,60
Test Request,241806,865,28,137,273,30023,1,51879,3.69%,69.1,9.9,4672.50,1696718977,50,60
Test Request,251063,835,30,147,292,30022,1,48650,3.76%,71.6,10.2,4578.50,1696805363,50,60
Test Request,247159,847,28,146,282,28892,1,30033,3.65%,70.6,8.5,4556.20,1696891897,50,60
Test Request,234857,891,28,161,1169,30019,1,49975,5.73%,66.9,9.8,4130.24,1696978336,50,60
Test Request,225092,930,23,131,406,30026,1,51293,4.71%,64.2,9.8,4756.01,1697064640,50,60
Test Request,229758,911,25,128,270,29089,1,30036,3.84%,65.6,8.3,4668.09,1697151122,50,60
Test Request,237846,880,27,142,323,28249,1,52161,4.08%,68.0,7.9,4618.30,1697928586,50,60
Test Request,241763,866,26,141,311,30024,1,51773,3.92%,69.0,10.2,4607.87,1698014933,50,60
Test Request,249425,840,31,145,288,30016,1,52822,3.64%,71.2,9.8,4536.91,1698101571,50,60
Test Request,254239,823,15,123,354,28560,1,46275,3.74%,72.6,9.0,4424.50,1698187831,50,60
Test Request,256525,816,14,127,441,27516,1,46651,4.06%,73.3,9.0,4312.09,1698447144,50,60
Test Request,261036,802,17,134,356,29301,1,30035,3.57%,74.5,9.7,4317.54,1698533421,50,60
Test Request,264605,791,18,137,358,30015,1,43003,3.40%,75.5,10.3,4425.48,1698619761,50,60
Test Request,253153,827,21,142,375,29153,1,58465,3.75%,72.3,8.9,4570.41,1698706220,50,60
Test Request,264062,793,17,129,355,30022,1,46623,3.39%,75.3,10.7,4443.30,1698792654,50,60
Test Request,260012,805,15,127,387,30008,1,54263,3.83%,74.2,10.0,4452.79,1698879058,50,60
Test Request,234786,892,27,139,318,28546,1,49672,4.28%,67.1,8.3,4666.28,1700088485,50,60
Test Request,233659,896,26,134,283,27464,1,54791,3.87%,66.8,7.5,4634.06,1700174920,50,60
Test Request,232632,900,27,143,382,28101,1,50298,4.54%,66.5,7.7,4586.58,1700261317,50,60
Test Request,237792,880,30,154,640,30016,1,51254,5.37%,67.8,9.8,4106.00,1700347655,50,60
Test Request,249027,841,29,140,280,29625,1,52712,3.72%,71.1,9.4,4510.97,1700434016,50,60
Test Request,232784,899,26,136,330,30017,1,40712,4.37%,66.5,9.2,4733.24,1700520538,50,60
Test Request,227385,920,26,140,420,30023,1,50515,4.67%,64.9,9.5,4793.92,1700606942,50,60
Test Request,237202,883,29,140,292,30026,1,49219,3.66%,67.7,10.2,4761.79,1700693360,50,60
Test Request,239258,875,28,139,284,30026,1,54019,3.62%,68.3,10.1,4662.92,1701384502,50,60
Test Request,214143,978,24,124,271,30023,1,43247,4.14%,61.1,8.8,4970.52,1701471085,50,60
Test Request,250255,837,28,140,280,30024,1,54179,3.60%,71.4,10.4,4563.82,1701557286,50,60
Test Request,249552,839,28,141,274,30006,1,48611,3.56%,71.3,9.6,4404.85,1701643702,50,60
Test Request,240544,870,27,133,269,29506,1,56961,3.51%,68.7,8.9,4616.82,1701902878,50,60
Test Request,253198,827,28,139,269,29801,1,57068,3.37%,72.3,9.5,4488.18,1701989350,50,60
Test Request,231811,903,26,127,254,27435,1,55023,3.76%,66.2,7.3,4667.06,1702075763,50,60
Test Request,245943,851,27,133,262,30013,1,54782,3.50%,70.3,9.6,4579.30,1702162171,50,60
Test Request,240560,870,26,139,320,30021,1,58864,4.16%,68.7,9.7,4628.07,1703026096,50,60
Test Request,233630,896,25,136,296,30020,1,50992,4.03%,66.7,9.5,4693.90,1703198964,50,60
Test Request,243476,860,27,141,284,30017,1,49956,3.68%,69.5,9.6,4599.79,1704149338,50,60
Test Request,243623,860,26,142,318,30026,1,30034,4.04%,69.5,10.5,4610.60,1704235661,50,60
Test Request,236893,884,28,144,348,29206,1,46531,4.41%,67.7,8.6,4683.57,1704322076,50,60
Test Request,249507,839,28,140,274,30027,1,48433,3.43%,71.1,10.7,4554.72,1704408508,50,60
Test Request,240392,871,27,133,303,30020,1,30046,4.13%,68.6,9.7,4671.83,1704840566,50,60
