Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Test Request,4739596,43,25,102,150,283,0,6539,1.78%,1362.0,144.9,56.65,1681886731,50,60
Test Request,4635464,44,25,105,155,292,0,1296,2.06%,1332.0,142.6,58.42,1681895248,50,60
Test Request,4757204,43,25,102,149,277,0,1422,2.05%,1367.0,146.3,55.48,1681920630,50,60
Test Request,4803387,43,25,101,147,274,0,5991,1.86%,1380.3,147.0,54.92,1682031360,50,60
Test Request,4546931,45,26,107,158,298,0,1563,2.00%,1306.6,139.5,59.79,1682113729,50,60
Test Request,4665538,44,25,104,154,294,0,5862,1.84%,1340.7,142.8,58.51,1682204029,50,60
Test Request,4733874,43,25,103,153,290,0,6917,2.03%,1360.3,145.3,58.05,1682290561,50,60
Test Request,3756238,55,33,127,185,338,0,1802,1.96%,1079.4,115.2,68.00,1682463407,50,60
Test Request,4659274,44,26,104,153,287,0,1336,2.12%,1338.9,143.4,57.30,1682546293,50,60
Test Request,4797374,43,24,102,151,288,0,6715,1.56%,1378.6,146.0,57.61,1682636123,50,60
Test Request,4678462,44,26,103,151,278,0,1142,1.98%,1344.4,143.5,55.89,1682722561,50,60
Test Request,4794748,43,24,102,151,288,0,6771,1.70%,1377.8,146.3,57.79,1682895370,50,60
