Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Test Request,4739596,43,25,102,150,283,0,6539,1.78%,1362.0,144.9,56.65,1681886731,50,60
Test Request,4635464,44,25,105,155,292,0,1296,2.06%,1332.0,142.6,58.42,1681895248,50,60
Test Request,4757204,43,25,102,149,277,0,1422,2.05%,1367.0,146.3,55.48,1681920630,50,60
Test Request,4803387,43,25,101,147,274,0,5991,1.86%,1380.3,147.0,54.92,1682031360,50,60
Test Request,4546931,45,26,107,158,298,0,1563,2.00%,1306.6,139.5,59.79,1682113729,50,60
Test Request,4665538,44,25,104,154,294,0,5862,1.84%,1340.7,142.8,58.51,1682204029,50,60
Test Request,4733874,43,25,103,153,290,0,6917,2.03%,1360.3,145.3,58.05,1682290561,50,60
Test Request,3756238,55,33,127,185,338,0,1802,1.96%,1079.4,115.2,68.00,1682463407,50,60
Test Request,4659274,44,26,104,153,287,0,1336,2.12%,1338.9,143.4,57.30,1682546293,50,60
Test Request,4797374,43,24,102,151,288,0,6715,1.56%,1378.6,146.0,57.61,1682636123,50,60
Test Request,4678462,44,26,103,151,278,0,1142,1.98%,1344.4,143.5,55.89,1682722561,50,60
Test Request,4794748,43,24,102,151,288,0,6771,1.70%,1377.8,146.3,57.79,1682895370,50,60
Test Request,4710177,44,25,103,151,284,0,6382,1.77%,1353.5,144.0,56.84,1683068279,50,60
Test Request,4805753,43,25,100,146,270,0,1285,1.95%,1381.0,147.4,53.88,1683133941,50,60
Test Request,4758561,43,25,102,150,282,0,6329,1.95%,1367.4,146.0,56.52,1683154523,50,60
Test Request,4657591,44,25,104,155,292,0,6515,1.94%,1338.4,142.9,58.48,1683241131,50,60
Test Request,4707012,44,26,103,149,276,0,6588,1.67%,1352.6,143.5,55.54,1683500079,50,60
Test Request,4753978,43,25,102,149,275,0,6618,1.57%,1366.1,144.6,55.30,1683586550,50,60
Test Request,4663783,44,26,104,152,280,0,1186,1.96%,1340.2,143.1,56.13,1683669334,50,60
Test Request,4841699,42,26,99,142,256,0,6580,1.86%,1391.3,148.2,51.87,1684104856,50,60
Test Request,4642717,44,26,104,151,280,0,7030,1.63%,1334.1,141.4,56.45,1684191321,50,60
Test Request,4854522,42,25,100,144,265,0,6750,1.71%,1395.0,148.2,53.71,1684277745,50,60
Test Request,4636427,44,25,105,156,292,0,6780,1.85%,1332.3,142.0,58.65,1684364158,50,60
Test Request,4934137,42,25,98,142,263,0,7121,1.68%,1417.9,150.4,52.90,1684450476,50,60
Test Request,4732363,43,26,102,148,271,0,6782,1.74%,1359.9,144.6,54.75,1684796095,50,60
Test Request,4784268,43,26,100,144,264,0,6812,1.73%,1374.8,146.0,53.35,1684882459,50,60
Test Request,4727171,43,26,101,146,265,0,1210,1.90%,1358.4,144.9,53.33,1684968929,50,60
Test Request,4864078,42,25,99,143,264,0,6614,1.74%,1397.7,148.6,53.02,1685055288,50,60
Test Request,4595281,45,27,105,152,279,0,6214,1.82%,1320.5,140.6,56.21,1685314444,50,60
Test Request,4628826,44,27,104,151,277,0,6959,1.87%,1330.2,141.8,55.65,1685400960,50,60
Test Request,4240938,48,29,112,163,298,0,1377,2.08%,1218.7,130.4,59.77,1685487251,50,60
Test Request,4748132,43,25,102,148,274,0,5815,1.68%,1364.4,144.9,55.10,1685573748,50,60
Test Request,4797149,43,26,100,145,267,0,1277,1.89%,1378.5,147.0,53.72,1685660148,50,60
Test Request,4646600,44,27,103,149,272,0,6660,1.71%,1335.3,141.8,54.94,1685746538,50,60
Test Request,4649595,44,26,104,152,285,0,6746,1.82%,1336.1,142.2,57.02,1685825545,50,60
Test Request,4640329,44,26,104,150,277,0,1282,1.87%,1333.5,142.2,55.69,1686005765,50,60
Test Request,4664467,44,26,103,151,278,0,1570,1.89%,1340.4,142.9,55.86,1686092177,50,60
Test Request,4724111,43,26,102,150,276,0,6652,1.88%,1357.5,144.7,55.62,1686178569,50,60
Test Request,4674094,44,26,103,149,273,0,1338,1.89%,1343.2,143.3,55.02,1686265079,50,60
Test Request,4456184,46,27,108,158,291,0,6458,1.61%,1280.5,135.7,58.67,1686351329,50,60
Test Request,4676344,44,26,103,149,273,0,1348,2.03%,1343.8,143.7,54.77,1686696969,50,60
