Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,9852357,21,9,67,72,98,0,126,0.00%,2831.2,503.1,25.46,1643269409,50,60
HTTP Request,9720821,21,9,68,72,96,0,126,0.00%,2793.4,496.3,25.51,1643310917,50,60
HTTP Request,9388428,22,10,68,72,97,0,125,0.00%,2697.9,479.4,25.89,1643344316,50,60
HTTP Request,10094834,20,9,67,71,93,0,120,0.00%,2900.9,515.4,24.99,1643430575,50,60
HTTP Request,9805993,21,9,68,72,95,0,125,0.00%,2817.9,500.7,25.67,1643517134,50,60
HTTP Request,10286211,19,15,40,48,65,0,304,0.00%,2955.9,525.2,14.43,1643689978,50,60
HTTP Request,10206506,19,15,40,47,65,0,287,0.00%,2933.0,521.1,14.33,1643776413,50,60
HTTP Request,10327453,19,15,41,48,64,0,295,0.00%,2967.7,527.3,14.58,1643862631,50,60
HTTP Request,10119550,19,15,41,48,65,0,340,0.00%,2908.0,516.7,14.64,1643949046,50,60
HTTP Request,9605729,20,16,43,50,67,0,473,0.00%,2760.3,490.5,15.23,1644035034,50,60
HTTP Request,10011832,19,15,41,49,66,0,307,0.00%,2877.0,511.2,14.80,1644122349,50,60
