Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,9852357,21,9,67,72,98,0,126,0.00%,2831.2,503.1,25.46,1643269409,50,60
HTTP Request,9720821,21,9,68,72,96,0,126,0.00%,2793.4,496.3,25.51,1643310917,50,60
HTTP Request,9388428,22,10,68,72,97,0,125,0.00%,2697.9,479.4,25.89,1643344316,50,60
HTTP Request,10094834,20,9,67,71,93,0,120,0.00%,2900.9,515.4,24.99,1643430575,50,60
HTTP Request,9805993,21,9,68,72,95,0,125,0.00%,2817.9,500.7,25.67,1643517134,50,60
HTTP Request,10286211,19,15,40,48,65,0,304,0.00%,2955.9,525.2,14.43,1643689978,50,60
HTTP Request,10206506,19,15,40,47,65,0,287,0.00%,2933.0,521.1,14.33,1643776413,50,60
HTTP Request,10327453,19,15,41,48,64,0,295,0.00%,2967.7,527.3,14.58,1643862631,50,60
HTTP Request,10119550,19,15,41,48,65,0,340,0.00%,2908.0,516.7,14.64,1643949046,50,60
HTTP Request,9605729,20,16,43,50,67,0,473,0.00%,2760.3,490.5,15.23,1644035034,50,60
HTTP Request,10011832,19,15,41,49,66,0,307,0.00%,2877.0,511.2,14.80,1644122349,50,60
HTTP Request,9254511,21,17,44,52,70,0,296,0.00%,2659.4,472.5,15.83,1644295052,50,60
HTTP Request,10353782,19,15,40,47,64,0,268,0.00%,2975.3,528.7,14.19,1644381501,50,60
HTTP Request,9610553,20,16,43,50,68,0,273,0.00%,2761.7,490.7,15.32,1644467694,50,60
HTTP Request,10136716,19,15,41,48,64,0,317,0.00%,2912.9,517.6,14.54,1644499165,50,60
HTTP Request,10031847,19,15,41,49,66,0,306,0.00%,2882.8,512.2,14.77,1644641153,50,60
HTTP Request,10194771,19,15,40,48,64,0,322,0.00%,2929.6,520.5,14.47,1644727534,50,60
HTTP Request,9548789,20,16,42,50,68,0,321,0.00%,2743.9,487.6,15.17,1644813517,50,60
HTTP Request,10001588,20,15,41,49,65,0,262,0.00%,2874.1,510.7,14.68,1645159793,50,60
HTTP Request,9021164,22,17,45,53,73,0,268,0.00%,2592.3,460.6,16.17,1645245869,50,60
HTTP Request,10031065,19,16,41,48,67,0,424,0.00%,2882.5,512.2,14.93,1645332576,50,60
HTTP Request,9603979,20,16,43,50,68,0,367,0.00%,2759.8,490.4,15.30,1645418349,50,60
HTTP Request,9798596,20,16,43,50,68,0,262,0.00%,2815.7,500.3,15.25,1645505072,50,60
HTTP Request,9278236,21,17,44,52,70,0,310,0.00%,2666.2,473.7,15.89,1645592296,50,60
HTTP Request,10585209,18,14,39,47,64,0,337,0.00%,3041.8,540.5,14.22,1645678270,50,60
HTTP Request,9337938,21,17,43,51,71,0,338,0.00%,2683.3,476.8,15.57,1645764565,50,60
HTTP Request,9700307,20,16,41,49,67,0,315,0.00%,2787.5,495.3,14.84,1645850527,50,60
HTTP Request,10261399,19,15,40,47,64,0,342,0.00%,2948.7,523.9,14.27,1646023756,50,60
HTTP Request,9672668,20,16,43,50,67,0,386,0.00%,2779.6,493.9,15.32,1646111580,50,60
HTTP Request,9060387,22,17,46,54,71,0,353,0.00%,2603.6,462.6,16.31,1646197128,50,60
HTTP Request,9488812,21,16,43,51,68,0,338,0.00%,2726.7,484.5,15.47,1646283740,50,60
HTTP Request,9644042,20,16,43,50,67,0,311,0.00%,2771.3,492.4,15.18,1646456868,50,60
HTTP Request,9239548,21,17,44,52,70,0,373,0.00%,2655.1,471.8,15.73,1646543961,50,60
HTTP Request,10089891,19,15,41,48,65,0,333,0.00%,2899.5,515.2,14.70,1646630516,50,60
HTTP Request,10014751,19,15,41,49,65,0,300,0.00%,2877.8,511.3,14.78,1646716048,50,60
HTTP Request,9513105,21,16,44,51,69,0,391,0.00%,2733.7,485.7,15.52,1646802711,50,60
HTTP Request,9916441,20,16,41,48,66,0,282,0.00%,2849.6,506.3,14.76,1646888902,50,60
HTTP Request,9889914,20,16,41,49,66,0,386,0.00%,2842.0,505.0,14.86,1647011418,50,60
HTTP Request,9473993,21,17,43,50,68,0,319,0.00%,2722.5,483.7,15.22,1647061447,50,60
HTTP Request,9986894,20,15,42,49,65,0,417,0.00%,2869.8,509.9,14.72,1647147304,50,60
HTTP Request,10029237,19,15,42,49,65,0,302,0.00%,2882.0,512.1,14.81,1647234616,50,60
HTTP Request,9539881,21,16,44,51,68,0,395,0.00%,2741.4,487.1,15.55,1647321071,50,60
HTTP Request,10023953,20,15,41,48,65,0,273,0.00%,2880.5,511.8,14.67,1647407362,50,60
HTTP Request,9646781,20,16,43,50,67,0,381,0.00%,2772.1,492.6,15.29,1647492840,50,60
HTTP Request,9308972,21,17,44,52,69,0,345,0.00%,2675.0,475.3,15.81,1647580734,50,60
HTTP Request,10056224,19,15,40,48,65,0,326,0.00%,2889.8,513.5,14.56,1647665678,50,60
HTTP Request,9999925,19,15,41,48,65,0,338,0.00%,2873.6,510.6,14.75,1647752123,50,60
HTTP Request,10067427,19,15,42,49,65,0,300,0.00%,2893.0,514.0,14.91,1647840295,50,60
HTTP Request,8254846,24,19,48,57,76,0,357,0.00%,2372.1,421.5,17.23,1647926822,50,60
HTTP Request,9490304,21,16,44,51,68,0,267,0.00%,2727.1,484.6,15.62,1648013648,50,60
HTTP Request,9103649,21,17,44,52,70,0,382,0.00%,2616.0,464.8,15.79,1648099433,50,60
HTTP Request,8702462,23,18,47,55,74,0,513,0.00%,2500.8,444.3,16.91,1648184640,50,60
HTTP Request,9711574,20,16,43,50,66,0,269,0.00%,2790.7,495.9,15.04,1648271943,50,60
HTTP Request,8992413,22,17,45,53,72,0,349,0.00%,2584.1,459.2,16.20,1649136840,50,60
HTTP Request,9896136,20,15,43,50,66,0,374,0.00%,2843.8,505.3,15.10,1649222969,50,60
HTTP Request,10253122,19,15,42,49,65,0,448,0.00%,2946.3,523.5,14.89,1649309618,50,60
HTTP Request,9230487,21,17,45,53,71,0,299,0.00%,2652.5,471.3,16.13,1649395215,50,60
HTTP Request,9344490,21,17,44,52,70,0,294,0.00%,2685.2,477.1,15.71,1649481837,50,60
HTTP Request,9558763,20,16,43,51,69,0,314,0.00%,2746.8,488.1,15.50,1649568101,50,60
HTTP Request,9894150,20,16,42,49,66,0,417,0.00%,2843.2,505.2,14.95,1649654748,50,60
HTTP Request,9914421,20,16,42,49,65,0,319,0.00%,2849.0,506.2,14.83,1649740182,50,60
HTTP Request,9523691,21,16,44,51,69,0,292,0.00%,2736.7,486.3,15.58,1649827481,50,60
HTTP Request,10221880,19,15,41,48,64,0,262,0.00%,2937.4,521.9,14.48,1649914409,50,60
HTTP Request,9814185,20,16,42,49,66,0,291,0.00%,2820.2,501.1,14.99,1650260025,50,60
HTTP Request,9509390,21,16,44,52,68,0,351,0.00%,2732.6,485.6,15.70,1650346683,50,60
HTTP Request,10242938,19,15,41,48,64,0,377,0.00%,2943.4,523.0,14.60,1650433188,50,60
