Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,9852357,21,9,67,72,98,0,126,0.00%,2831.2,503.1,25.46,1643269409,50,60
HTTP Request,9720821,21,9,68,72,96,0,126,0.00%,2793.4,496.3,25.51,1643310917,50,60
HTTP Request,9388428,22,10,68,72,97,0,125,0.00%,2697.9,479.4,25.89,1643344316,50,60
HTTP Request,10094834,20,9,67,71,93,0,120,0.00%,2900.9,515.4,24.99,1643430575,50,60
HTTP Request,9805993,21,9,68,72,95,0,125,0.00%,2817.9,500.7,25.67,1643517134,50,60
HTTP Request,10286211,19,15,40,48,65,0,304,0.00%,2955.9,525.2,14.43,1643689978,50,60
HTTP Request,10206506,19,15,40,47,65,0,287,0.00%,2933.0,521.1,14.33,1643776413,50,60
HTTP Request,10327453,19,15,41,48,64,0,295,0.00%,2967.7,527.3,14.58,1643862631,50,60
HTTP Request,10119550,19,15,41,48,65,0,340,0.00%,2908.0,516.7,14.64,1643949046,50,60
HTTP Request,9605729,20,16,43,50,67,0,473,0.00%,2760.3,490.5,15.23,1644035034,50,60
HTTP Request,10011832,19,15,41,49,66,0,307,0.00%,2877.0,511.2,14.80,1644122349,50,60
HTTP Request,9254511,21,17,44,52,70,0,296,0.00%,2659.4,472.5,15.83,1644295052,50,60
HTTP Request,10353782,19,15,40,47,64,0,268,0.00%,2975.3,528.7,14.19,1644381501,50,60
HTTP Request,9610553,20,16,43,50,68,0,273,0.00%,2761.7,490.7,15.32,1644467694,50,60
HTTP Request,10136716,19,15,41,48,64,0,317,0.00%,2912.9,517.6,14.54,1644499165,50,60
HTTP Request,10031847,19,15,41,49,66,0,306,0.00%,2882.8,512.2,14.77,1644641153,50,60
HTTP Request,10194771,19,15,40,48,64,0,322,0.00%,2929.6,520.5,14.47,1644727534,50,60
HTTP Request,9548789,20,16,42,50,68,0,321,0.00%,2743.9,487.6,15.17,1644813517,50,60
HTTP Request,10001588,20,15,41,49,65,0,262,0.00%,2874.1,510.7,14.68,1645159793,50,60
HTTP Request,9021164,22,17,45,53,73,0,268,0.00%,2592.3,460.6,16.17,1645245869,50,60
