Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10338614,20,7,70,73,80,1,488,0.00%,2970.9,812.2,25.74,1643265476,50,60
HTTP Request,9361999,22,8,72,76,82,1,477,0.00%,2690.2,735.5,27.22,1643306887,50,60
HTTP Request,9576590,21,7,72,75,81,1,480,0.00%,2751.9,752.3,26.86,1643340368,50,60
HTTP Request,9797048,21,7,71,75,81,1,497,0.00%,2815.3,769.7,26.58,1643426623,50,60
HTTP Request,9962045,20,7,71,74,80,1,504,0.00%,2862.7,782.6,26.37,1643513190,50,60
HTTP Request,8077454,24,20,46,62,102,1,577,0.00%,2321.1,634.6,20.03,1643686058,50,60
HTTP Request,8124420,24,20,45,60,98,1,547,0.00%,2334.6,638.3,19.30,1643772485,50,60
HTTP Request,8337834,24,20,44,58,95,1,531,0.00%,2396.0,655.0,18.55,1643858685,50,60
HTTP Request,8119947,24,20,45,60,98,1,530,0.00%,2333.4,637.9,19.21,1643945112,50,60
HTTP Request,7769250,25,21,48,64,105,1,622,0.00%,2232.6,610.4,20.68,1644031111,50,60
HTTP Request,8134776,24,20,46,61,100,1,636,0.00%,2337.6,639.1,19.57,1644118423,50,60
HTTP Request,8400263,23,19,44,58,96,1,705,0.00%,2413.9,659.9,18.80,1644204463,50,60
