Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,19173445,10,5,50,57,63,0,296,0.00%,5509.7,1323.3,16.26,1643261534,50,60
HTTP Request,18380236,11,5,51,57,63,0,299,0.00%,5281.8,1268.6,16.54,1643302925,50,60
HTTP Request,17758577,11,5,53,58,64,0,315,0.00%,5103.1,1225.7,17.03,1643336403,50,60
HTTP Request,18394276,11,5,52,58,64,0,346,0.00%,5285.8,1269.6,16.75,1643422680,50,60
HTTP Request,19051600,10,5,50,57,63,0,311,0.00%,5474.8,1315.0,16.32,1643509249,50,60
HTTP Request,10163069,18,13,36,54,119,0,832,0.00%,2920.5,701.5,23.17,1643682127,50,60
HTTP Request,10258858,18,13,36,53,118,0,1229,0.00%,2948.0,708.1,23.04,1643768544,50,60
HTTP Request,10643825,17,12,34,51,113,0,870,0.00%,3058.6,734.6,21.98,1643854732,50,60
HTTP Request,10130264,18,13,36,54,118,0,868,0.00%,2911.0,699.2,23.08,1643941166,50,60
HTTP Request,9799765,19,13,38,56,124,0,1016,0.00%,2816.1,676.4,24.28,1644027186,50,60
HTTP Request,10152852,18,13,36,54,118,0,831,0.00%,2917.5,700.7,23.11,1644114463,50,60
HTTP Request,10330230,18,13,36,53,116,0,795,0.00%,2968.5,713.0,22.56,1644200500,50,60
HTTP Request,9879025,19,13,38,56,122,0,859,0.00%,2838.8,681.8,23.87,1644287137,50,60
HTTP Request,9926815,19,13,37,55,121,0,954,0.00%,2852.6,685.1,23.62,1644373605,50,60
HTTP Request,9750547,19,13,38,57,125,0,942,0.00%,2801.9,673.0,24.34,1644459824,50,60
HTTP Request,10299567,18,13,36,53,116,0,839,0.00%,2959.7,710.9,22.65,1644491257,50,60
HTTP Request,8910605,21,15,42,62,136,0,912,0.00%,2560.5,615.0,26.42,1644546927,50,60
HTTP Request,10182888,18,13,36,54,119,0,946,0.00%,2926.2,702.8,23.16,1644633254,50,60
HTTP Request,10125224,18,13,36,54,119,0,833,0.00%,2909.6,698.8,23.24,1644719640,50,60
HTTP Request,9517495,20,14,39,57,125,0,892,0.00%,2734.9,656.9,24.34,1644805609,50,60
HTTP Request,9513388,20,14,39,58,127,0,1079,0.00%,2733.8,656.6,24.87,1644978716,50,60
HTTP Request,9510469,20,14,39,57,126,0,892,0.00%,2732.9,656.4,24.54,1645064452,50,60
HTTP Request,9884409,19,13,37,55,119,0,844,0.00%,2840.4,682.2,23.24,1645151892,50,60
HTTP Request,9320011,20,14,40,60,130,0,1078,0.00%,2678.2,643.3,25.16,1645237920,50,60
HTTP Request,10134681,18,13,36,54,118,0,894,0.00%,2912.3,699.5,23.06,1645324682,50,60
HTTP Request,9652589,19,14,38,57,123,0,975,0.00%,2773.8,666.2,24.07,1645410478,50,60
HTTP Request,10068781,18,13,37,54,118,0,966,0.00%,2893.4,694.9,23.04,1645497130,50,60
HTTP Request,9544493,20,14,39,57,125,0,898,0.00%,2742.7,658.8,24.47,1645584413,50,60
HTTP Request,10144544,18,13,36,54,120,0,786,0.00%,2915.1,700.2,23.42,1645670339,50,60
HTTP Request,9229286,20,14,41,60,133,0,947,0.00%,2652.2,637.0,25.91,1645756688,50,60
HTTP Request,9633600,19,14,38,57,125,0,917,0.00%,2768.3,664.9,24.49,1645842639,50,60
HTTP Request,9681446,19,14,38,57,123,0,953,0.00%,2782.1,668.2,24.13,1645929535,50,60
HTTP Request,9947062,19,13,37,55,121,0,878,0.00%,2858.4,686.5,23.74,1646015867,50,60
