Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,19173445,10,5,50,57,63,0,296,0.00%,5509.7,1323.3,16.26,1643261534,50,60
HTTP Request,18380236,11,5,51,57,63,0,299,0.00%,5281.8,1268.6,16.54,1643302925,50,60
HTTP Request,17758577,11,5,53,58,64,0,315,0.00%,5103.1,1225.7,17.03,1643336403,50,60
HTTP Request,18394276,11,5,52,58,64,0,346,0.00%,5285.8,1269.6,16.75,1643422680,50,60
HTTP Request,19051600,10,5,50,57,63,0,311,0.00%,5474.8,1315.0,16.32,1643509249,50,60
HTTP Request,10163069,18,13,36,54,119,0,832,0.00%,2920.5,701.5,23.17,1643682127,50,60
HTTP Request,10258858,18,13,36,53,118,0,1229,0.00%,2948.0,708.1,23.04,1643768544,50,60
HTTP Request,10643825,17,12,34,51,113,0,870,0.00%,3058.6,734.6,21.98,1643854732,50,60
HTTP Request,10130264,18,13,36,54,118,0,868,0.00%,2911.0,699.2,23.08,1643941166,50,60
HTTP Request,9799765,19,13,38,56,124,0,1016,0.00%,2816.1,676.4,24.28,1644027186,50,60
HTTP Request,10152852,18,13,36,54,118,0,831,0.00%,2917.5,700.7,23.11,1644114463,50,60
HTTP Request,10330230,18,13,36,53,116,0,795,0.00%,2968.5,713.0,22.56,1644200500,50,60
