Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,7818281,24,19,51,66,98,1,540,0.00%,2246.7,539.7,20.60,1721131655,50,60
HTTP Request,9328792,20,16,41,55,84,0,603,0.00%,2680.7,644.0,17.34,1721153590,50,60
HTTP Request,8880880,21,17,44,58,88,0,627,0.00%,2552.0,613.1,18.29,1721240055,50,60
HTTP Request,8895106,21,17,44,57,88,0,823,0.00%,2556.1,614.0,18.34,1721326452,50,60
HTTP Request,8829667,21,17,44,58,88,0,635,0.00%,2537.3,609.5,18.28,1721412813,50,60
HTTP Request,9173152,20,16,42,55,86,0,566,0.00%,2636.0,633.2,17.65,1722536044,50,60
HTTP Request,9234529,20,16,42,55,85,0,534,0.00%,2653.6,637.5,17.71,1722622512,50,60
HTTP Request,10514817,18,14,37,49,75,0,550,0.00%,3021.5,725.9,15.62,1722708808,50,60
HTTP Request,8249327,23,18,47,62,96,0,731,0.00%,2370.5,569.5,19.77,1722968069,50,60
HTTP Request,8833735,21,17,44,58,89,0,622,0.00%,2538.5,609.8,18.26,1723054460,50,60
HTTP Request,8477033,22,18,46,60,92,0,570,0.00%,2436.0,585.2,19.06,1723140832,50,60
HTTP Request,8809602,21,17,44,58,89,0,543,0.00%,2531.5,608.2,18.54,1723227225,50,60
HTTP Request,8985957,21,17,43,57,87,0,504,0.00%,2582.2,620.3,17.92,1723400009,50,60
HTTP Request,8654694,22,17,45,59,90,0,570,0.00%,2487.0,597.5,18.61,1723486435,50,60
HTTP Request,9524477,20,16,41,54,84,0,655,0.00%,2736.9,657.5,17.10,1723659250,50,60
HTTP Request,9307361,20,16,41,55,84,0,680,0.00%,2674.6,642.5,17.44,1723732318,50,60
HTTP Request,9308501,20,16,42,55,84,0,740,0.00%,2674.9,642.6,17.37,1723745674,50,60
HTTP Request,8866596,21,17,44,58,88,0,460,0.00%,2547.9,612.1,18.13,1723804072,50,60
HTTP Request,9003412,21,17,43,57,88,0,589,0.00%,2587.2,621.5,18.22,1723831995,50,60
HTTP Request,8974970,21,17,43,57,89,0,626,0.00%,2579.1,619.6,18.25,1723918494,50,60
HTTP Request,8914555,21,17,44,58,87,0,593,0.00%,2561.7,615.4,18.03,1724004808,50,60
HTTP Request,7996625,24,19,49,65,97,0,536,0.00%,2297.9,552.0,20.31,1724091190,50,60
HTTP Request,9093617,21,17,43,56,85,0,565,0.00%,2613.1,627.8,17.69,1724177641,50,60
HTTP Request,8707415,22,17,44,58,90,0,622,0.00%,2502.2,601.1,18.59,1724264073,50,60
HTTP Request,8541407,22,18,46,60,91,0,569,0.00%,2454.5,589.6,19.01,1724350528,50,60
HTTP Request,9261207,20,16,42,55,85,0,532,0.00%,2661.3,639.3,17.62,1724436811,50,60
HTTP Request,8931795,21,17,43,57,87,0,532,0.00%,2566.7,616.6,17.98,1724523252,50,60
HTTP Request,9235817,20,16,42,55,86,0,717,0.00%,2654.0,637.6,17.73,1724609631,50,60
HTTP Request,8790350,22,17,44,58,89,0,724,0.00%,2526.0,606.8,18.39,1724696174,50,60
