Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16678456,11,8,24,32,56,0,393,0.00%,4792.7,715.9,11.79,1644507117,50,60
HTTP Request,16666043,11,8,24,32,57,0,502,0.00%,4789.2,715.3,11.99,1644649045,50,60
HTTP Request,16393087,11,8,25,33,56,0,405,0.00%,4710.7,703.6,11.87,1644735448,50,60
HTTP Request,15952501,11,8,25,33,59,0,641,0.00%,4584.1,684.7,12.34,1644821432,50,60
HTTP Request,16462657,11,8,24,32,56,0,428,0.00%,4730.8,706.6,11.86,1645167710,50,60
HTTP Request,15146952,12,8,26,35,61,0,558,0.00%,4352.7,650.1,12.92,1645253786,50,60
HTTP Request,16538311,11,8,24,32,57,0,564,0.00%,4752.4,709.8,12.12,1645340487,50,60
HTTP Request,15862164,11,8,25,33,57,0,542,0.00%,4558.2,680.8,12.18,1645426256,50,60
HTTP Request,15571650,11,8,26,34,60,0,453,0.00%,4474.7,668.4,12.66,1645600194,50,60
HTTP Request,17396179,10,7,23,31,54,0,366,0.00%,4999.0,746.7,11.44,1645686158,50,60
HTTP Request,15758173,11,8,25,34,59,0,477,0.00%,4528.4,676.4,12.56,1645772497,50,60
HTTP Request,15957144,11,8,25,33,58,0,650,0.00%,4585.5,684.9,12.31,1645858433,50,60
HTTP Request,16485240,11,8,24,32,56,0,431,0.00%,4737.2,707.6,11.93,1646031985,50,60
HTTP Request,16106284,11,8,25,33,58,0,549,0.00%,4628.3,691.3,12.20,1646119512,50,60
HTTP Request,15422999,12,8,27,35,60,0,527,0.00%,4432.0,662.0,12.70,1646205023,50,60
HTTP Request,15478909,12,8,26,34,59,0,441,0.00%,4448.0,664.4,12.44,1646291638,50,60
HTTP Request,16288044,11,8,25,33,56,0,470,0.00%,4680.5,699.1,11.94,1646464771,50,60
HTTP Request,14642154,12,9,27,36,62,0,601,0.00%,4207.6,628.5,13.15,1646551852,50,60
HTTP Request,16640783,11,8,24,32,56,0,473,0.00%,4781.9,714.2,11.84,1646638384,50,60
HTTP Request,16227740,11,8,25,33,56,0,505,0.00%,4663.2,696.5,11.95,1646723939,50,60
HTTP Request,15872566,11,8,26,34,58,0,473,0.00%,4561.2,681.3,12.32,1646810624,50,60
HTTP Request,16261080,11,8,25,33,57,0,605,0.00%,4672.8,698.0,12.10,1646896800,50,60
HTTP Request,16234068,11,8,24,33,58,0,463,0.00%,4665.0,696.8,12.10,1647019325,50,60
HTTP Request,15599835,11,8,26,34,59,0,497,0.00%,4482.8,669.6,12.48,1647069383,50,60
HTTP Request,16587641,11,8,24,32,56,0,541,0.00%,4766.7,712.0,11.80,1647155197,50,60
HTTP Request,16399401,11,8,25,33,56,0,472,0.00%,4712.6,703.9,11.89,1647242514,50,60
HTTP Request,15824150,11,8,26,34,58,0,444,0.00%,4547.3,679.2,12.36,1647328947,50,60
HTTP Request,16313014,11,8,25,33,57,0,437,0.00%,4687.7,700.2,11.99,1647415297,50,60
HTTP Request,15620993,11,8,26,35,60,0,517,0.00%,4488.8,670.5,12.61,1647500723,50,60
