Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Make Reservation,2634289,52,1,75,191,805,0,60582,0.00%,757.0,611.3,525.30
Make Reservation,2295086,60,41,121,192,385,0,2050,0.00%,659.5,532.6,76.04
Retrieve Available Locations,2250519,60,41,122,194,391,0,2286,0.00%,646.7,452.8,77.90
Retrieve Available Rooms,2268071,60,39,120,193,402,0,2807,0.00%,651.7,275.0,82.43
Retrieve Available Locations,2136884,63,41,129,203,446,0,3053,0.00%,614.0,430.0,91.86
Retrieve Available Rooms,2189052,62,38,126,203,467,0,3899,0.00%,629.0,265.4,94.06
Make Reservation,2007079,68,44,141,213,501,0,4622,0.00%,576.7,465.8,104.00
Complete Payment,2230691,61,39,123,198,416,0,3581,0.00%,641.0,275.3,86.29
Make Reservation,2195412,63,42,126,199,410,0,3061,0.00%,630.9,509.5,83.94
Make Reservation,2023752,68,41,139,218,543,0,4156,0.00%,581.5,469.7,112.50
Retrieve Available Rooms,2307566,59,39,119,191,383,0,3101,0.00%,663.1,279.7,76.55
Make Reservation,2101482,65,42,133,208,484,0,3385,0.00%,603.9,487.7,97.27
Make Reservation,2228712,62,40,130,201,405,0,3420,0.00%,640.4,517.2,84.22
Retrieve Available Locations,2275899,59,38,125,198,396,0,2223,0.00%,654.0,457.9,80.44
Retrieve Available Rooms,2273081,59,41,123,196,384,0,2067,0.00%,653.2,275.6,75.88
Complete Payment,2113090,64,42,137,208,446,0,3388,0.00%,607.2,260.8,89.93
Retrieve Available Rooms,2094208,65,44,136,207,423,0,2584,0.00%,601.8,253.9,87.76
Retrieve Available Locations,2261833,60,38,126,200,402,0,2756,0.00%,649.9,454.5,82.80
Retrieve Available Rooms,2077098,65,46,137,203,395,0,2385,0.00%,596.9,251.8,79.34
Retrieve Available Rooms,2276701,59,39,124,198,394,0,2136,0.00%,654.2,276.0,79.33
Retrieve Available Locations,2214423,61,39,130,204,417,0,2462,0.00%,636.3,444.9,86.79
Make Reservation,2165132,63,42,134,205,415,0,2814,0.00%,622.2,502.5,85.61
Retrieve Available Locations,2227708,61,39,128,201,403,0,2578,0.00%,640.1,448.2,82.75
Retrieve Available Rooms,2233358,60,41,126,199,395,0,2256,0.00%,641.7,270.7,79.24
Make Reservation,2180229,63,42,134,204,409,0,3594,0.00%,626.5,506.0,83.90
Complete Payment,2294237,59,39,122,198,397,0,2071,0.00%,659.3,283.1,79.92
Retrieve Available Locations,2311735,58,39,121,196,382,0,2978,0.00%,664.3,465.1,76.15
Complete Payment,2181206,62,41,131,204,412,0,3370,0.00%,626.8,269.2,86.01
Make Reservation,2230503,61,39,130,203,418,0,3775,0.00%,640.9,517.6,86.92
Make Reservation,2177365,63,43,131,203,401,0,2826,0.00%,625.7,505.3,81.93
Complete Payment,2157744,63,42,132,204,410,0,2711,0.00%,620.0,266.3,84.55
Retrieve Available Locations,2197589,61,40,128,203,409,0,3017,0.00%,631.5,442.2,85.77
Complete Payment,2237335,61,39,128,201,407,0,3219,0.00%,642.9,276.1,83.61
Retrieve Available Locations,2384908,56,37,118,191,374,0,2746,0.00%,685.3,479.9,74.43
Make Reservation,2177767,63,40,136,207,447,0,3090,0.00%,625.8,505.4,90.96
Retrieve Available Locations,2112305,64,41,136,210,474,0,3606,0.00%,607.0,425.0,95.07
Make Reservation,2223638,62,42,129,202,398,0,2326,0.00%,639.0,516.0,80.72
Retrieve Available Locations,2243229,60,38,126,201,413,0,2596,0.00%,644.6,451.4,85.86
Retrieve Available Rooms,2117414,64,45,134,203,394,0,1939,0.00%,608.5,256.7,79.39
Make Reservation,2347575,58,40,120,192,368,0,1886,0.00%,674.6,544.8,73.80
Make Reservation,2418472,57,39,117,187,338,0,2382,0.00%,695.0,561.3,70.37
Retrieve Available Locations,2306020,59,38,123,197,395,0,3554,0.00%,662.7,463.3,80.35
Retrieve Available Rooms,2128024,64,41,135,207,431,0,2755,0.00%,611.5,258.0,88.88
Make Reservation,2195036,63,42,132,202,404,0,2380,0.00%,630.7,509.4,82.97
Make Reservation,2257858,61,38,129,202,417,0,3099,0.00%,648.8,524.0,87.27
Complete Payment,2232348,61,39,127,203,418,0,2808,0.00%,641.5,275.5,86.90
Make Reservation,2231728,61,41,130,202,403,0,2208,0.00%,641.3,517.9,82.47
Make Reservation,2383013,57,39,119,191,364,0,2364,0.00%,684.8,553.0,73.03
Retrieve Available Rooms,2385906,56,38,117,189,363,0,2107,0.00%,685.6,289.2,72.47
Complete Payment,2269920,60,39,124,198,399,0,2799,0.00%,652.3,280.1,81.54
Complete Payment,2734168,51,42,105,131,210,0,721,100.00%,785.7,207.8,45.73
Complete Payment,2472086,56,47,110,144,226,0,840,100.00%,710.4,187.9,48.78
Complete Payment,2701242,51,42,104,127,206,0,798,100.00%,776.2,205.3,44.74
Make Reservation,2696537,51,43,103,124,203,0,866,100.00%,774.9,208.1,43.56
Make Reservation,2640894,52,44,105,129,207,0,854,100.00%,758.9,203.8,44.71
Make Reservation,2645417,52,43,106,132,212,0,1017,100.00%,760.2,204.2,46.41
Complete Payment,2701605,51,43,104,127,206,0,642,100.00%,776.3,205.3,44.52
Retrieve Available Rooms,2694036,47,39,98,114,191,0,771,0.00%,774.1,326.6,40.46
Retrieve Available Locations,2736345,46,39,98,114,187,0,684,0.00%,786.3,550.6,39.77
Complete Payment,2767074,50,42,102,122,198,0,668,100.00%,795.1,210.3,42.54
Retrieve Available Locations,2783695,46,39,96,110,178,0,583,0.00%,799.9,559.3,37.96
Complete Payment,2487171,56,48,109,141,218,0,794,100.00%,714.7,189.0,47.59
Retrieve Available Locations,2921109,43,35,94,108,173,0,626,0.00%,839.4,586.9,37.28
Make Reservation,2758245,50,41,102,120,199,0,792,100.00%,792.6,212.9,42.68
Make Reservation,2617696,53,45,104,125,204,0,682,100.00%,752.2,202.0,43.86
Retrieve Available Locations,2684976,47,40,99,115,192,0,779,0.00%,771.5,539.5,40.80
Make Reservation,2644651,52,44,105,127,205,0,976,100.00%,760.0,204.1,44.52
Retrieve Available Locations,2694697,47,40,98,114,190,0,817,0.00%,774.3,541.4,40.13
Retrieve Available Rooms,2592832,49,42,100,114,189,0,794,0.00%,745.1,314.3,40.00
Complete Payment,2720825,50,43,102,121,200,0,827,100.00%,781.9,206.8,43.04
