Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Make Reservation,2634289,52,1,75,191,805,0,60582,0.00%,757.0,611.3,525.30
Make Reservation,2295086,60,41,121,192,385,0,2050,0.00%,659.5,532.6,76.04
Retrieve Available Locations,2250519,60,41,122,194,391,0,2286,0.00%,646.7,452.8,77.90
Retrieve Available Rooms,2268071,60,39,120,193,402,0,2807,0.00%,651.7,275.0,82.43
Retrieve Available Locations,2136884,63,41,129,203,446,0,3053,0.00%,614.0,430.0,91.86
Retrieve Available Rooms,2189052,62,38,126,203,467,0,3899,0.00%,629.0,265.4,94.06
Make Reservation,2007079,68,44,141,213,501,0,4622,0.00%,576.7,465.8,104.00
Complete Payment,2230691,61,39,123,198,416,0,3581,0.00%,641.0,275.3,86.29
Make Reservation,2195412,63,42,126,199,410,0,3061,0.00%,630.9,509.5,83.94
Make Reservation,2023752,68,41,139,218,543,0,4156,0.00%,581.5,469.7,112.50
Retrieve Available Rooms,2307566,59,39,119,191,383,0,3101,0.00%,663.1,279.7,76.55
Make Reservation,2101482,65,42,133,208,484,0,3385,0.00%,603.9,487.7,97.27
Make Reservation,2228712,62,40,130,201,405,0,3420,0.00%,640.4,517.2,84.22
Retrieve Available Locations,2275899,59,38,125,198,396,0,2223,0.00%,654.0,457.9,80.44
Retrieve Available Rooms,2273081,59,41,123,196,384,0,2067,0.00%,653.2,275.6,75.88
Complete Payment,2113090,64,42,137,208,446,0,3388,0.00%,607.2,260.8,89.93
Retrieve Available Rooms,2094208,65,44,136,207,423,0,2584,0.00%,601.8,253.9,87.76
Retrieve Available Locations,2261833,60,38,126,200,402,0,2756,0.00%,649.9,454.5,82.80
Retrieve Available Rooms,2077098,65,46,137,203,395,0,2385,0.00%,596.9,251.8,79.34
Retrieve Available Rooms,2276701,59,39,124,198,394,0,2136,0.00%,654.2,276.0,79.33
Retrieve Available Locations,2214423,61,39,130,204,417,0,2462,0.00%,636.3,444.9,86.79
Make Reservation,2165132,63,42,134,205,415,0,2814,0.00%,622.2,502.5,85.61
Retrieve Available Locations,2227708,61,39,128,201,403,0,2578,0.00%,640.1,448.2,82.75
Retrieve Available Rooms,2233358,60,41,126,199,395,0,2256,0.00%,641.7,270.7,79.24
Make Reservation,2180229,63,42,134,204,409,0,3594,0.00%,626.5,506.0,83.90
Complete Payment,2294237,59,39,122,198,397,0,2071,0.00%,659.3,283.1,79.92
Retrieve Available Locations,2311735,58,39,121,196,382,0,2978,0.00%,664.3,465.1,76.15
Complete Payment,2181206,62,41,131,204,412,0,3370,0.00%,626.8,269.2,86.01
Make Reservation,2230503,61,39,130,203,418,0,3775,0.00%,640.9,517.6,86.92
Make Reservation,2177365,63,43,131,203,401,0,2826,0.00%,625.7,505.3,81.93
