Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Make Reservation,2634289,52,1,75,191,805,0,60582,0.00%,757.0,611.3,525.30
Make Reservation,2295086,60,41,121,192,385,0,2050,0.00%,659.5,532.6,76.04
Retrieve Available Locations,2250519,60,41,122,194,391,0,2286,0.00%,646.7,452.8,77.90
Retrieve Available Rooms,2268071,60,39,120,193,402,0,2807,0.00%,651.7,275.0,82.43
Retrieve Available Locations,2136884,63,41,129,203,446,0,3053,0.00%,614.0,430.0,91.86
Retrieve Available Rooms,2189052,62,38,126,203,467,0,3899,0.00%,629.0,265.4,94.06
Make Reservation,2007079,68,44,141,213,501,0,4622,0.00%,576.7,465.8,104.00
Complete Payment,2230691,61,39,123,198,416,0,3581,0.00%,641.0,275.3,86.29
Make Reservation,2195412,63,42,126,199,410,0,3061,0.00%,630.9,509.5,83.94
Make Reservation,2023752,68,41,139,218,543,0,4156,0.00%,581.5,469.7,112.50
Retrieve Available Rooms,2307566,59,39,119,191,383,0,3101,0.00%,663.1,279.7,76.55
