Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4256161,48,49,97,111,122,1,194,0.00%,1223.1,257.9,34.61,1643273404,50,60
HTTP Request,4447178,46,26,93,107,117,1,188,0.00%,1278.0,269.5,33.70,1643314903,50,60
HTTP Request,4191496,49,51,96,109,119,1,230,0.00%,1204.5,254.0,34.20,1643348275,50,60
HTTP Request,4427928,47,43,93,106,116,1,190,0.00%,1272.4,268.3,33.52,1643434491,50,60
HTTP Request,4497371,46,24,92,107,117,1,191,0.00%,1292.4,272.5,33.65,1643521063,50,60
HTTP Request,4292602,48,45,88,99,112,1,292,0.00%,1233.5,260.1,28.16,1643693897,50,60
HTTP Request,4383992,47,41,85,97,111,1,215,0.00%,1259.8,265.7,27.62,1643780354,50,60
HTTP Request,4455882,46,41,84,95,108,1,229,0.00%,1280.4,270.0,27.53,1643866577,50,60
HTTP Request,4357424,47,44,86,96,109,1,193,0.00%,1252.2,264.1,27.48,1643952972,50,60
HTTP Request,4122131,50,51,89,99,114,1,287,0.00%,1184.5,249.8,28.52,1644038945,50,60
HTTP Request,4288492,48,46,88,98,112,1,215,0.00%,1232.3,259.9,28.13,1644126260,50,60
HTTP Request,3948532,52,54,93,104,118,1,209,0.00%,1134.7,239.3,29.45,1644298990,50,60
HTTP Request,4429170,46,42,84,95,108,0,204,0.00%,1272.8,268.4,27.22,1644385443,50,60
HTTP Request,4013600,51,52,92,103,117,1,271,0.00%,1153.3,243.2,28.99,1644471613,50,60
HTTP Request,4365734,47,44,85,95,109,1,248,0.00%,1254.5,264.6,27.26,1644503116,50,60
HTTP Request,4002655,51,54,92,102,116,1,260,0.00%,1150.2,242.6,29.32,1644645084,50,60
