Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4256161,48,49,97,111,122,1,194,0.00%,1223.1,257.9,34.61,1643273404,50,60
HTTP Request,4447178,46,26,93,107,117,1,188,0.00%,1278.0,269.5,33.70,1643314903,50,60
HTTP Request,4191496,49,51,96,109,119,1,230,0.00%,1204.5,254.0,34.20,1643348275,50,60
HTTP Request,4427928,47,43,93,106,116,1,190,0.00%,1272.4,268.3,33.52,1643434491,50,60
HTTP Request,4497371,46,24,92,107,117,1,191,0.00%,1292.4,272.5,33.65,1643521063,50,60
HTTP Request,4292602,48,45,88,99,112,1,292,0.00%,1233.5,260.1,28.16,1643693897,50,60
HTTP Request,4383992,47,41,85,97,111,1,215,0.00%,1259.8,265.7,27.62,1643780354,50,60
HTTP Request,4455882,46,41,84,95,108,1,229,0.00%,1280.4,270.0,27.53,1643866577,50,60
HTTP Request,4357424,47,44,86,96,109,1,193,0.00%,1252.2,264.1,27.48,1643952972,50,60
HTTP Request,4122131,50,51,89,99,114,1,287,0.00%,1184.5,249.8,28.52,1644038945,50,60
HTTP Request,4288492,48,46,88,98,112,1,215,0.00%,1232.3,259.9,28.13,1644126260,50,60
HTTP Request,3948532,52,54,93,104,118,1,209,0.00%,1134.7,239.3,29.45,1644298990,50,60
HTTP Request,4429170,46,42,84,95,108,0,204,0.00%,1272.8,268.4,27.22,1644385443,50,60
HTTP Request,4013600,51,52,92,103,117,1,271,0.00%,1153.3,243.2,28.99,1644471613,50,60
HTTP Request,4365734,47,44,85,95,109,1,248,0.00%,1254.5,264.6,27.26,1644503116,50,60
HTTP Request,4002655,51,54,92,102,116,1,260,0.00%,1150.2,242.6,29.32,1644645084,50,60
HTTP Request,4322957,47,45,86,97,110,1,209,0.00%,1242.2,262.0,27.86,1644731455,50,60
HTTP Request,4048576,51,52,90,100,114,1,221,0.00%,1163.4,245.3,28.41,1644817478,50,60
HTTP Request,4320921,47,46,86,96,109,1,263,0.00%,1241.7,261.9,27.71,1645163739,50,60
HTTP Request,3776633,54,57,97,109,126,1,264,0.00%,1085.3,228.9,30.52,1645249808,50,60
HTTP Request,4324392,47,45,86,96,111,0,254,0.00%,1242.7,262.1,27.58,1645336520,50,60
HTTP Request,3971751,52,55,90,101,115,1,228,0.00%,1141.3,240.7,28.97,1645422290,50,60
HTTP Request,4206503,49,48,89,100,114,1,228,0.00%,1208.8,254.9,28.58,1645509012,50,60
HTTP Request,4029785,51,53,91,101,115,1,244,0.00%,1158.0,244.2,28.91,1645596214,50,60
HTTP Request,4697374,44,33,82,94,107,1,202,0.00%,1349.8,284.7,27.14,1645682181,50,60
HTTP Request,3968017,52,53,93,104,119,1,243,0.00%,1140.3,240.5,29.24,1645768493,50,60
HTTP Request,4157514,49,49,87,99,114,1,205,0.00%,1194.7,251.9,28.26,1645854470,50,60
HTTP Request,4299749,48,45,86,97,112,1,233,0.00%,1235.6,260.6,27.94,1646028024,50,60
HTTP Request,4195204,49,49,86,97,112,1,244,0.00%,1205.5,254.2,28.09,1646115500,50,60
HTTP Request,4095654,50,52,87,98,113,1,249,0.00%,1176.9,248.2,28.36,1646201045,50,60
HTTP Request,3925792,52,55,90,103,119,1,241,0.00%,1128.1,237.9,29.13,1646287672,50,60
HTTP Request,4104773,50,52,88,99,113,1,207,0.00%,1179.6,248.8,28.39,1646460795,50,60
HTTP Request,3810057,54,58,93,104,120,1,221,0.00%,1094.9,230.9,29.36,1646547882,50,60
HTTP Request,4367295,47,42,84,95,109,1,217,0.00%,1255.0,264.7,27.62,1646634428,50,60
HTTP Request,4403910,47,40,84,95,109,1,230,0.00%,1265.5,266.9,27.61,1646719993,50,60
HTTP Request,4094077,50,51,89,101,116,1,247,0.00%,1176.5,248.1,28.89,1646806654,50,60
HTTP Request,4201329,49,47,87,99,114,1,234,0.00%,1207.3,254.6,28.21,1646892822,50,60
HTTP Request,4193901,49,48,87,99,114,1,213,0.00%,1205.2,254.2,28.29,1647015347,50,60
HTTP Request,4048251,51,52,89,101,116,1,277,0.00%,1163.3,245.3,28.77,1647065376,50,60
